group,level,n_x,n_y,subset,kid,kid_std,kid_x1000
cover_vs_cover,baseline,525,525,500,3e-05,8e-05,0.026
overall,all,1050,1050,500,0.00222,0.00039,2.216
payload_1024,payload,1050,351,351,0.01071,0.00059,10.71
payload_2048,payload,1050,351,351,0.00104,0.00023,1.038
payload_4096,payload,1050,348,348,-0.00048,0.00016,-0.477
COCO,dataset,350,350,350,0.00064,0.0,0.645
Flickr8K,dataset,350,350,350,0.00365,0.0,3.648
DeskGPT,dataset,350,350,350,0.0026,0.0,2.598
